airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
neutral,0.6492, thank you,2015-02-20 14:55:28 -0800,positive,positive
negative,1.0, jan 5 thats not summer httptcotpzhjx7hbt,2015-02-20 14:54:14 -0800,negative,negative
neutral,0.7088, yall got prices for the low,2015-02-20 14:51:31 -0800,neutral,negative
positive,0.7065,  looking forward to it when we finally take off,2015-02-20 14:48:50 -0800,positive,negative
negative,1.0, no the flight wasnt until 951pm but its already been delayed,2015-02-20 14:48:00 -0800,negative,negative
negative,1.0, why must you always delay my late flight night orlando flights ,2015-02-20 14:44:48 -0800,negative,negative
negative,1.0, second incident of lost baggage  i sent you a dm  thoughts,2015-02-20 14:28:28 -0800,negative,negative
negative,1.0, maybe announce the delay so we dont sit on the plane on the runway for an hour before taking off,2015-02-20 14:27:58 -0800,negative,negative
positive,1.0, please come to indianapolis,2015-02-20 14:23:36 -0800,negative,negative
negative,1.0, flight 691 from bos to tampa takeoff 40 min late flight,2015-02-20 14:19:20 -0800,negative,negative
neutral,1.0, when will you release november flights for flight booking problems,2015-02-20 14:16:32 -0800,neutral,negative
negative,0.6766, ah grasshopper your twitterz kung fu no good  hire geeks httptco8mwitri9kf,2015-02-20 14:13:24 -0800,negative,negative
negative,0.6609, did you discontinue nonstop service from sjc to bos cant find 471 or 472 anywhere,2015-02-20 14:10:52 -0800,negative,negative
negative,1.0, noooo why is our previously direct flight from fllgtsfo diverted to las now arriving almost 2 hrs late flightr ,2015-02-20 14:06:14 -0800,negative,negative
negative,0.6987,well lets see  you could pay for my negroni with bitcoin ,2015-02-20 14:05:33 -0800,negative,negative
neutral,0.6563, do you know when the schedule for dec 2015 will be released,2015-02-20 14:05:29 -0800,neutral,negative
neutral,1.0, do you have direct flights to and from bos to st lucia or antigua,2015-02-20 14:04:38 -0800,neutral,negative
positive,1.0, okay thanks hope to be flying with you guys soon,2015-02-20 13:56:30 -0800,positive,positive
neutral,1.0, do you have any afternoon flights going from bqn to jfk i only seem to find early morning flights,2015-02-20 13:53:34 -0800,neutral,negative
neutral,1.0, im flying your airline just out of lga ,2015-02-20 13:47:59 -0800,negative,negative
positive,0.7153, he loved the natural beefjerky snacks,2015-02-20 13:42:21 -0800,positive,negative
positive,0.6322, thanks for your reply it was flight 1572,2015-02-20 13:41:23 -0800,positive,positive
positive,1.0, who is he i must send a note too good for words,2015-02-20 13:28:49 -0800,negative,negative
neutral,0.6457, captain takes as lot of muscles to frown but just a few to smile yall ready to go flyin i mean now i am,2015-02-20 13:26:20 -0800,negative,negative
negative,1.0, cant seem to dm you guys jdhadp,2015-02-20 13:21:54 -0800,positive,negative
positive,1.0,  loving capt joe on our flight from bos to sfo 633 this should be fun,2015-02-20 13:19:17 -0800,positive,negative
negative,1.0, two delays  a little proactive communication goes a long way howhardcanthatreallybe,2015-02-20 13:16:02 -0800,negative,negative
negative,0.6364,  worst view for an athlete watching your team from the front seat of the chase van nogearnotraining,2015-02-20 13:08:06 -0800,negative,negative
positive,1.0, it was fabulous very pleased,2015-02-20 13:00:04 -0800,negative,negative
neutral,1.0, ill take 3 round trip tickets to the closest warmest place please negativedegrees buffalo snowwillnevermelt,2015-02-20 12:56:05 -0800,neutral,negative
neutral,0.6332, you know it,2015-02-20 12:55:51 -0800,neutral,negative
neutral,0.6382,  cool,2015-02-20 12:53:00 -0800,positive,negative
positive,0.6774, u the real mvp httptcojwl26g6lrw,2015-02-20 12:49:54 -0800,positive,negative
positive,1.0, no worries time flew in the terminal and now were taking off thanks again,2015-02-20 12:38:35 -0800,positive,positive
positive,0.6526, messaged you thanks,2015-02-20 12:34:28 -0800,positive,positive
neutral,0.6196, will i be compensated for delays or cancelled flightlation,2015-02-20 12:30:33 -0800,negative,negative
positive,1.0, i will thank you,2015-02-20 12:06:29 -0800,positive,positive
neutral,0.6411, dang pandora does it look like it may get pushed back more or is this likely it,2015-02-20 12:00:32 -0800,neutral,negative
negative,1.0, poor storm customer service 1hr takeoff delay waiting for the snack cart rude steward no names and i love you guys trueblue,2015-02-20 11:58:21 -0800,negative,negative
neutral,0.6871, saving my sanity leaving it behind for sunshine escape fl bliss travel indenial whatfrozenpipes httptco6ttzejv3hy,2015-02-20 11:57:56 -0800,neutral,negative
negative,1.0, before departure while people who are delayed get up to 200 to compensate their time,2015-02-20 11:56:45 -0800,negative,negative
negative,0.6733, no it is one im trying to make but it is probably too late flight i did not see an email that i could call pittsburgh international,2015-02-20 11:54:39 -0800,negative,negative
neutral,0.3494, i have more flights that id love to redeem for some points but theyre a little over a year old is there a historical limit,2015-02-20 11:54:01 -0800,negative,negative
negative,1.0, has the worst customer service out of any airline company dontflythem,2015-02-20 11:53:31 -0800,negative,negative
negative,1.0, whats up with the random delay on flight 1729 any chance of it being a false alarm,2015-02-20 11:51:31 -0800,negative,negative
negative,1.0, i lost a day at the airport and off my trip i should be compensated for the inconvenience,2015-02-20 11:45:05 -0800,negative,negative
positive,1.0, thanks for the reminder of a few older flights id taken and the easy access to add points to my new jb account awesome service,2015-02-20 11:41:25 -0800,positive,positive
neutral,1.0, can i switch my seat for my trip on sunday,2015-02-20 11:29:57 -0800,neutral,negative
positive,0.6667,  ah ha i misread the end date as being 2014 not 2015 thanks for clarifying ,2015-02-20 11:28:38 -0800,positive,positive
negative,0.7018, what is the reason for the delay,2015-02-20 11:23:59 -0800,negative,negative
neutral,0.6705, where do i add my aa loyalty number to my jetblue reservation,2015-02-20 11:22:55 -0800,neutral,negative
positive,0.6639, ill see you on board again soon,2015-02-20 11:15:12 -0800,positive,negative
neutral,1.0, is flt 1202 delayed,2015-02-20 11:13:27 -0800,negative,negative
neutral,0.6295, afterall indeed httpstcoswwhyhen76 lovesongfriday cheesy 80sweresomuchfun brandloveaffair,2015-02-20 11:12:47 -0800,positive,negative
positive,1.0, heading to buffalo trading the cold in boston for colder in buffalo maybe the caribbean next time,2015-02-20 11:08:36 -0800,positive,negative
neutral,0.6507, and  team up offering inflight access to journal content httptcoptsbka4cdj,2015-02-20 11:05:33 -0800,neutral,negative
positive,1.0, of course u know i would like 2 lay you down in a bedofroses as long as theyre mint colored httpstco3qyezhjgsb brandmance,2015-02-20 10:53:57 -0800,positive,negative
neutral,0.704, now ur asking for the heavy guns you know iwoulddoanythingforlove httpstcoyx1dqjn8nl brandmance lovesongfriday,2015-02-20 10:52:01 -0800,positive,negative
neutral,1.0, well mine sure arent anything to write home about,2015-02-20 10:43:45 -0800,neutral,negative
positive,0.6701,this is so smart it makes me angry mt  weve partnered with  to bring you free digital access onboard httptco0liwecasoe,2015-02-20 10:42:32 -0800,positive,negative
positive,1.0, ooh good one speaking of miamore  just know that iadore httpstcofwzclbvug4 loving lovesongfriday,2015-02-20 10:40:41 -0800,positive,negative
neutral,1.0, well im not sure im that bold lol or are you saying you didnt believe me p,2015-02-20 10:35:22 -0800,neutral,negative
positive,0.6579, i love this song lt3 thanks ,2015-02-20 10:31:59 -0800,positive,positive
neutral,0.6409, lets just say idontwannalivewithoutyourlove httpstcoi9kcgaxxfa itwasminttobe bestinclasssocial thankyou travel business,2015-02-20 10:28:22 -0800,neutral,negative
neutral,1.0, and the from  team to offer inflight access to journal   digital journal httptcoucf0b0bq8r,2015-02-20 10:27:07 -0800,neutral,negative
neutral,0.343, i did would be nice to see more services out of  instead of having to drive 34 hrs to like charlotte or atlanta,2015-02-20 10:20:36 -0800,neutral,negative
positive,1.0, currently dancing in the terminal love stevie,2015-02-20 10:20:31 -0800,neutral,negative
positive,1.0, thank you for being jetblue and not jetgreen or jetred blue is my favorite color and jet blue makes it better ,2015-02-20 10:17:04 -0800,positive,positive
neutral,0.6768, we already won the tickets but shes totally on a beach right now flightlanding sunscreen feelsgood httptco5pvg2hjxkp,2015-02-20 10:15:32 -0800,neutral,negative
neutral,0.6698, will you please start offering more routes out of  to more locations,2015-02-20 10:12:23 -0800,neutral,negative
positive,0.6959,chair selfie      everyone looks flawless  were so proud of our phl crew blueheros,2015-02-20 10:08:21 -0800,positive,negative
positive,1.0,  jetblue treated me right as a disabledtraveler thanks for a no hassle flight to ,2015-02-20 10:06:52 -0800,positive,positive
negative,0.6585, ceo battles to appease passengers and wall street  waterbury republican american httptcour60un86gy,2015-02-20 10:04:07 -0800,neutral,negative
neutral,0.67, im looking every day just watching for a deal i have specific dates so fare finder doesnt help me,2015-02-20 09:49:49 -0800,negative,negative
positive,1.0, flight booked heading out to california with the  team for   on march 68 cant wait expowest,2015-02-20 09:46:06 -0800,negative,negative
positive,0.6719, totally would have but the outside view was even more camera ready haha evenmorespace evenmoreview httptcodxux6dbfd3,2015-02-20 09:40:35 -0800,positive,negative
negative,1.0, dont really know what that means but this isnt the best firsttimeflyingwa16mo old experience likelihood of addtl delays 2nt,2015-02-20 09:39:54 -0800,negative,negative
positive,0.6701, sent  curious to see what kind of comp we get,2015-02-20 09:34:34 -0800,positive,negative
positive,0.6816, i cant wait to hear back from you regarding the internship opportunity ,2015-02-20 09:31:23 -0800,positive,negative
neutral,1.0, why dont you fly to nashville ,2015-02-20 09:27:51 -0800,neutral,negative
negative,1.0, i  jetblue but i was on flt 277 from fll to sfo tke off was over 1 hr late flight div to phx amp got in 2 hrs late flight what will be done,2015-02-20 09:24:49 -0800,negative,negative
negative,1.0, sis and 16 month old nephew are last nights flight and this am mega delayed now this evenings is starting w delays why,2015-02-20 09:22:58 -0800,negative,negative
neutral,1.0, challenge accepted first 5 crew members to send pics in the chairs get free tickets to visit us wager isitsummeryet,2015-02-20 09:14:46 -0800,neutral,negative
neutral,1.0, whats a good address to send feedback over email,2015-02-20 09:09:18 -0800,negative,negative
positive,1.0, thanks for the 100 credit because of the 4hr delay i can tell customer service means a lot to you thankful,2015-02-20 09:05:19 -0800,positive,negative
negative,1.0, what is going on with your bdl to dca flights yesterday and today why is every single one getting delayed,2015-02-20 09:05:13 -0800,negative,negative
neutral,1.0, i did they said not as of now lets cross fingers it happens before departing,2015-02-20 08:54:41 -0800,neutral,negative
neutral,1.0, ceo battles to appease passengers and wall street  lake wylie pilot httptcojgor0vdi3s,2015-02-20 08:51:06 -0800,neutral,negative
neutral,0.6392, ok cool  i need to listen to some dre and snoop en route to la  that would have been a shame,2015-02-20 08:41:19 -0800,neutral,negative
negative,0.6634, basically stole my glasses and now i cant drive or see in my classes and theyre not answering my phone calls thanksjetblue,2015-02-20 08:35:01 -0800,negative,negative
positive,1.0, thank you for always have the most amazing customer service bring on the disney princess half marathon,2015-02-20 08:31:27 -0800,positive,positive
negative,1.0, weve been delayed for almost 2 hrs i take jetblue because ive had good luck but today is really frustrating,2015-02-20 08:28:49 -0800,negative,negative
neutral,1.0, ceo battles to appease passengers and wall street  waterbury republican american httptcod1ergpdwsj,2015-02-20 08:28:06 -0800,neutral,negative
